Source_GW-IM,31-10-1921 00:00,1,2.39293623
Source_GW-IM,30-11-1921 00:00,1,0
Source_GW-IM,31-12-1921 00:00,1,8.180501938
Source_GW-IM,31-01-1922 00:00,1,6.17711401
Source_GW-IM,28-02-1922 00:00,1,5.95451498
Source_GW-IM,31-03-1922 00:00,1,0.556496739
Source_GW-IM,30-04-1922 00:00,1,0.222598702
Source_GW-IM,31-05-1922 00:00,1,0
Source_GW-IM,30-06-1922 00:00,1,0
Source_GW-IM,31-07-1922 00:00,1,0.111299351
Source_GW-IM,31-08-1922 00:00,1,2.1703372
Source_GW-IM,30-09-1922 00:00,1,0
Source_GW-IM,31-10-1922 00:00,1,0
Source_GW-IM,30-11-1922 00:00,1,5.754797459
Source_GW-IM,31-12-1922 00:00,1,7.455079079
Source_GW-IM,31-01-1923 00:00,1,1.177117705
Source_GW-IM,28-02-1923 00:00,1,0.261581719
Source_GW-IM,31-03-1923 00:00,1,0
Source_GW-IM,30-04-1923 00:00,1,3.792934895
Source_GW-IM,31-05-1923 00:00,1,2.615817308
Source_GW-IM,30-06-1923 00:00,1,0
Source_GW-IM,31-07-1923 00:00,1,0.653954327
Source_GW-IM,31-08-1923 00:00,1,1.438699365
Source_GW-IM,30-09-1923 00:00,1,2.615817308
Source_GW-IM,31-10-1923 00:00,1,0.044672623
Source_GW-IM,30-11-1923 00:00,1,1.206160784
Source_GW-IM,31-12-1923 00:00,1,0.044672623
Source_GW-IM,31-01-1924 00:00,1,0
Source_GW-IM,29-02-1924 00:00,1,0.13401787
Source_GW-IM,31-03-1924 00:00,1,2.814375162
Source_GW-IM,30-04-1924 00:00,1,0.13401787
Source_GW-IM,31-05-1924 00:00,1,0
Source_GW-IM,30-06-1924 00:00,1,0
Source_GW-IM,31-07-1924 00:00,1,0
Source_GW-IM,31-08-1924 00:00,1,0
Source_GW-IM,30-09-1924 00:00,1,0
Source_GW-IM,31-10-1924 00:00,1,0.325423509
Source_GW-IM,30-11-1924 00:00,1,1.789829254
Source_GW-IM,31-12-1924 00:00,1,6.833893299
Source_GW-IM,31-01-1925 00:00,1,1.627117515
Source_GW-IM,28-02-1925 00:00,1,0.379660726
Source_GW-IM,31-03-1925 00:00,1,0
Source_GW-IM,30-04-1925 00:00,1,1.844066381
Source_GW-IM,31-05-1925 00:00,1,0.1084745
Source_GW-IM,30-06-1925 00:00,1,0.05423725
Source_GW-IM,31-07-1925 00:00,1,2.332201719
Source_GW-IM,31-08-1925 00:00,1,1.681354642
Source_GW-IM,30-09-1925 00:00,1,0
Source_GW-IM,31-10-1925 00:00,1,1.330083251
Source_GW-IM,30-11-1925 00:00,1,1.276879907
Source_GW-IM,31-12-1925 00:00,1,0.691643298
Source_GW-IM,31-01-1926 00:00,1,3.24540329
Source_GW-IM,28-02-1926 00:00,1,2.181336641
Source_GW-IM,31-03-1926 00:00,1,1.117269993
Source_GW-IM,30-04-1926 00:00,1,0.95765996
Source_GW-IM,31-05-1926 00:00,1,0
Source_GW-IM,30-06-1926 00:00,1,2.447353125
Source_GW-IM,31-07-1926 00:00,1,0.053203333
Source_GW-IM,31-08-1926 00:00,1,0.159609988
Source_GW-IM,30-09-1926 00:00,1,0
Source_GW-IM,31-10-1926 00:00,1,5.868953705
Source_GW-IM,30-11-1926 00:00,1,26.7236824
Source_GW-IM,31-12-1926 00:00,1,1.253562927
Source_GW-IM,31-01-1927 00:00,1,0
Source_GW-IM,28-02-1927 00:00,1,9.230781555
Source_GW-IM,31-03-1927 00:00,1,1.595443726
Source_GW-IM,30-04-1927 00:00,1,0.569801331
Source_GW-IM,31-05-1927 00:00,1,0
Source_GW-IM,30-06-1927 00:00,1,0
Source_GW-IM,31-07-1927 00:00,1,0.569801331
Source_GW-IM,31-08-1927 00:00,1,0
Source_GW-IM,30-09-1927 00:00,1,2.279205322
Source_GW-IM,31-10-1927 00:00,1,1.364421129
Source_GW-IM,30-11-1927 00:00,1,2.676364422
Source_GW-IM,31-12-1927 00:00,1,1.15451014
Source_GW-IM,31-01-1928 00:00,1,0.052477732
Source_GW-IM,29-02-1928 00:00,1,0.314866394
Source_GW-IM,31-03-1928 00:00,1,1.784242988
Source_GW-IM,30-04-1928 00:00,1,0.314866394
Source_GW-IM,31-05-1928 00:00,1,4.040785313
Source_GW-IM,30-06-1928 00:00,1,0
Source_GW-IM,31-07-1928 00:00,1,0
Source_GW-IM,31-08-1928 00:00,1,0
Source_GW-IM,30-09-1928 00:00,1,0
Source_GW-IM,31-10-1928 00:00,1,0
Source_GW-IM,30-11-1928 00:00,1,2.123201847
Source_GW-IM,31-12-1928 00:00,1,0.938158929
Source_GW-IM,31-01-1929 00:00,1,0.148130342
Source_GW-IM,28-02-1929 00:00,1,2.419462442
Source_GW-IM,31-03-1929 00:00,1,0.395014286
Source_GW-IM,30-04-1929 00:00,1,0
Source_GW-IM,31-05-1929 00:00,1,0.246883929
Source_GW-IM,30-06-1929 00:00,1,0.098753572
Source_GW-IM,31-07-1929 00:00,1,0
Source_GW-IM,31-08-1929 00:00,1,0
Source_GW-IM,30-09-1929 00:00,1,0.938158929
Source_GW-IM,31-10-1929 00:00,1,0
Source_GW-IM,30-11-1929 00:00,1,0
Source_GW-IM,31-12-1929 00:00,1,0
Source_GW-IM,31-01-1930 00:00,1,3.569077015
Source_GW-IM,28-02-1930 00:00,1,9.114873886
Source_GW-IM,31-03-1930 00:00,1,2.910170317
Source_GW-IM,30-04-1930 00:00,1,1.207995296
Source_GW-IM,31-05-1930 00:00,1,3.514168024
Source_GW-IM,30-06-1930 00:00,1,0
Source_GW-IM,31-07-1930 00:00,1,0
Source_GW-IM,31-08-1930 00:00,1,0
Source_GW-IM,30-09-1930 00:00,1,0
Source_GW-IM,31-10-1930 00:00,1,0.385934711
Source_GW-IM,30-11-1930 00:00,1,0.110267058
Source_GW-IM,31-12-1930 00:00,1,0
Source_GW-IM,31-01-1931 00:00,1,3.032344103
Source_GW-IM,28-02-1931 00:00,1,1.709139466
Source_GW-IM,31-03-1931 00:00,1,0
Source_GW-IM,30-04-1931 00:00,1,4.079881191
Source_GW-IM,31-05-1931 00:00,1,0
Source_GW-IM,30-06-1931 00:00,1,3.418278933
Source_GW-IM,31-07-1931 00:00,1,0
Source_GW-IM,31-08-1931 00:00,1,8.325163841
Source_GW-IM,30-09-1931 00:00,1,0.661602378
Source_GW-IM,31-10-1931 00:00,1,3.874449968
Source_GW-IM,30-11-1931 00:00,1,1.6283921
Source_GW-IM,31-12-1931 00:00,1,9.152686119
Source_GW-IM,31-01-1932 00:00,1,2.358360767
Source_GW-IM,29-02-1932 00:00,1,3.088329792
Source_GW-IM,31-03-1932 00:00,1,0
Source_GW-IM,30-04-1932 00:00,1,0
Source_GW-IM,31-05-1932 00:00,1,1.010726094
Source_GW-IM,30-06-1932 00:00,1,3.425238371
Source_GW-IM,31-07-1932 00:00,1,0
Source_GW-IM,31-08-1932 00:00,1,0.224605784
