,,,DYAA,DYCP,MDO,NYAA
ExDO50,01/04/2035 00:00:00,4,4.21,4.43,4.21,4.21
ExDO50,01/04/2036 00:00:00,4,4.37,4.54,4.37,4.37
ExDO50,01/04/2037 00:00:00,4,4.43,4.77,4.43,4.43
ExDO50,01/04/2038 00:00:00,4,4.48,4.71,4.48,4.48
ExDO50,01/04/2039 00:00:00,4,4.73,4.72,4.73,4.73
ExDO51,01/04/2011 00:00:00,4,8.38,12.69,8.38,8.38
ExDO51,01/04/2012 00:00:00,4,8.61,13.33,8.61,8.61
ExDO51,01/04/2013 00:00:00,4,8.84,13.96,8.84,8.84
ExDO51,01/04/2014 00:00:00,4,9.08,14.59,9.08,9.08
ExDO51,01/04/2015 00:00:00,4,6.68,10.68,6.68,6.68
ExDO51,01/04/2016 00:00:00,4,6.93,10.86,6.93,6.93
ExDO51,01/04/2017 00:00:00,4,7.18,11.04,7.18,7.18
ExDO51,01/04/2018 00:00:00,4,7.43,11.22,7.43,7.43
ExDO51,01/04/2019 00:00:00,4,7.68,11.40,7.68,7.68
ExDO51,01/04/2020 00:00:00,4,7.31,10.85,7.31,7.31
ExDO51,01/04/2021 00:00:00,4,7.55,11.13,7.55,7.55
ExDO51,01/04/2022 00:00:00,4,7.80,11.41,7.80,7.80
ExDO51,01/04/2023 00:00:00,4,8.05,11.69,8.05,8.05
ExDO51,01/04/2024 00:00:00,4,8.30,11.97,8.30,8.30
ExDO51,01/04/2025 00:00:00,4,8.55,12.23,8.55,8.55
ExDO51,01/04/2026 00:00:00,4,8.81,12.50,8.81,8.81
ExDO51,01/04/2027 00:00:00,4,9.06,12.76,9.06,9.06
ExDO51,01/04/2028 00:00:00,4,9.32,13.02,9.32,9.32
ExDO51,01/04/2029 00:00:00,4,9.58,13.28,9.58,9.58
ExDO51,01/04/2030 00:00:00,4,8.36,11.33,8.36,8.36
ExDO51,01/04/2031 00:00:00,4,8.61,11.67,8.61,8.61
ExDO51,01/04/2032 00:00:00,4,8.85,12.00,8.85,8.85
ExDO51,01/04/2033 00:00:00,4,9.10,12.34,9.10,9.10
ExDO51,01/04/2034 00:00:00,4,9.34,12.67,9.34,9.34
ExDO51,01/04/2035 00:00:00,4,9.64,12.99,9.64,9.64
ExDO51,01/04/2036 00:00:00,4,9.93,13.32,9.93,9.93
ExDO51,01/04/2037 00:00:00,4,10.22,13.64,10.22,10.22
ExDO51,01/04/2038 00:00:00,4,10.51,13.97,10.51,10.51
ExDO51,01/04/2039 00:00:00,4,10.81,14.30,10.81,10.81
ExDO52,01/04/2011 00:00:00,4,11.38,18.85,11.38,11.38
ExDO52,01/04/2012 00:00:00,4,11.87,19.65,11.87,11.87
ExDO52,01/04/2013 00:00:00,4,12.35,20.44,12.35,12.35
ExDO52,01/04/2014 00:00:00,4,12.84,21.24,12.84,12.84
ExDO52,01/04/2015 00:00:00,4,10.05,15.07,10.05,10.05
ExDO52,01/04/2016 00:00:00,4,10.42,15.44,10.42,10.42
ExDO52,01/04/2017 00:00:00,4,10.80,15.82,10.80,10.80
ExDO52,01/04/2018 00:00:00,4,11.18,16.20,11.18,11.18
ExDO52,01/04/2019 00:00:00,4,11.56,16.58,11.56,11.56
ExDO52,01/04/2020 00:00:00,4,11.05,15.68,11.05,11.05
ExDO52,01/04/2021 00:00:00,4,11.56,16.29,11.56,11.56
ExDO52,01/04/2022 00:00:00,4,12.08,16.89,12.08,12.08
ExDO52,01/04/2023 00:00:00,4,12.59,17.50,12.59,12.59
ExDO52,01/04/2024 00:00:00,4,13.10,18.10,13.10,13.10
ExDO52,01/04/2025 00:00:00,4,13.43,18.53,13.43,13.43
ExDO52,01/04/2026 00:00:00,4,13.76,18.96,13.76,13.76
ExDO52,01/04/2027 00:00:00,4,14.09,19.39,14.09,14.09
ExDO52,01/04/2028 00:00:00,4,14.42,19.81,14.42,14.42
ExDO52,01/04/2029 00:00:00,4,14.75,20.24,14.75,14.75
ExDO52,01/04/2030 00:00:00,4,12.86,17.03,12.86,12.86
ExDO52,01/04/2031 00:00:00,4,13.26,17.51,13.26,13.26
ExDO52,01/04/2032 00:00:00,4,13.66,17.99,13.66,13.66
ExDO52,01/04/2033 00:00:00,4,14.05,18.47,14.05,14.05
ExDO52,01/04/2034 00:00:00,4,14.45,18.95,14.45,14.45
ExDO52,01/04/2035 00:00:00,4,14.84,19.33,14.84,14.84
ExDO52,01/04/2036 00:00:00,4,15.23,19.70,15.23,15.23
ExDO52,01/04/2037 00:00:00,4,15.63,20.08,15.63,15.63
ExDO52,01/04/2038 00:00:00,4,16.02,20.45,16.02,16.02
ExDO52,01/04/2039 00:00:00,4,16.41,20.83,16.41,16.41
ExDO53,01/04/2011 00:00:00,4,17.70,23.79,17.70,17.70
ExDO53,01/04/2012 00:00:00,4,18.12,24.51,18.12,18.12
ExDO53,01/04/2013 00:00:00,4,18.53,25.22,18.53,18.53
ExDO53,01/04/2014 00:00:00,4,18.95,25.94,18.95,18.95
ExDO53,01/04/2015 00:00:00,4,16.01,20.31,16.01,16.01
ExDO53,01/04/2016 00:00:00,4,16.22,20.49,16.22,16.22
ExDO53,01/04/2017 00:00:00,4,16.43,20.66,16.43,16.43
ExDO53,01/04/2018 00:00:00,4,16.64,20.83,16.64,16.64
ExDO53,01/04/2019 00:00:00,4,16.85,21.00,16.85,16.85
ExDO53,01/04/2020 00:00:00,4,16.38,19.78,16.38,16.38
ExDO53,01/04/2021 00:00:00,4,16.73,20.21,16.73,16.73
ExDO53,01/04/2022 00:00:00,4,17.07,20.64,17.07,17.07
ExDO53,01/04/2023 00:00:00,4,17.41,21.07,17.41,17.41
ExDO53,01/04/2024 00:00:00,4,17.75,21.50,17.75,17.75
ExDO53,01/04/2025 00:00:00,4,18.06,21.76,18.06,18.06
ExDO53,01/04/2026 00:00:00,4,18.37,22.02,18.37,18.37
ExDO53,01/04/2027 00:00:00,4,18.68,22.28,18.68,18.68
ExDO53,01/04/2028 00:00:00,4,18.99,22.54,18.99,18.99
ExDO53,01/04/2029 00:00:00,4,19.30,22.80,19.30,19.30
ExDO53,01/04/2030 00:00:00,4,17.21,19.36,17.21,17.21
ExDO53,01/04/2031 00:00:00,4,17.49,19.68,17.49,17.49
ExDO53,01/04/2032 00:00:00,4,17.76,20.01,17.76,17.76
ExDO53,01/04/2033 00:00:00,4,18.04,20.33,18.04,18.04
ExDO53,01/04/2034 00:00:00,4,18.32,20.65,18.32,18.32
ExDO53,01/04/2035 00:00:00,4,18.67,21.06,18.67,18.67
ExDO53,01/04/2036 00:00:00,4,19.03,21.46,19.03,19.03
ExDO53,01/04/2037 00:00:00,4,19.39,21.86,19.39,19.39
ExDO53,01/04/2038 00:00:00,4,19.74,22.27,19.74,19.74
ExDO53,01/04/2039 00:00:00,4,20.10,22.67,20.10,20.10
ExDO54,01/04/2011 00:00:00,4,9.16,17.24,9.16,9.16
ExDO54,01/04/2012 00:00:00,4,9.40,17.12,9.40,9.40
ExDO54,01/04/2013 00:00:00,4,9.64,17.00,9.64,9.64
ExDO54,01/04/2014 00:00:00,4,9.88,16.89,9.88,9.88
ExDO54,01/04/2015 00:00:00,4,7.85,14.24,7.85,7.85
ExDO54,01/04/2016 00:00:00,4,8.08,14.64,8.08,8.08
ExDO54,01/04/2017 00:00:00,4,8.32,15.03,8.32,8.32
ExDO54,01/04/2018 00:00:00,4,8.56,15.43,8.56,8.56
ExDO54,01/04/2019 00:00:00,4,8.79,15.83,8.79,8.79
ExDO54,01/04/2020 00:00:00,4,8.20,14.40,8.20,8.20
ExDO54,01/04/2021 00:00:00,4,8.50,14.65,8.50,8.50
ExDO54,01/04/2022 00:00:00,4,8.79,14.90,8.79,8.79
ExDO54,01/04/2023 00:00:00,4,9.08,15.16,9.08,9.08
ExDO54,01/04/2024 00:00:00,4,9.37,15.41,9.37,9.37
ExDO54,01/04/2025 00:00:00,4,9.55,15.69,9.55,9.55
ExDO54,01/04/2026 00:00:00,4,9.73,15.98,9.73,9.73
ExDO54,01/04/2027 00:00:00,4,9.91,16.26,9.91,9.91
ExDO54,01/04/2028 00:00:00,4,10.09,16.55,10.09,10.09
ExDO54,01/04/2029 00:00:00,4,10.27,16.83,10.27,10.27
ExDO54,01/04/2030 00:00:00,4,8.26,13.24,8.26,8.26
ExDO54,01/04/2031 00:00:00,4,8.54,13.33,8.54,8.54
ExDO54,01/04/2032 00:00:00,4,8.82,13.43,8.82,8.82
ExDO54,01/04/2033 00:00:00,4,9.10,13.52,9.10,9.10
ExDO54,01/04/2034 00:00:00,4,9.38,13.62,9.38,9.38
ExDO54,01/04/2035 00:00:00,4,9.73,13.83,9.73,9.73
ExDO54,01/04/2036 00:00:00,4,10.09,14.03,10.09,10.09
ExDO54,01/04/2037 00:00:00,4,10.45,14.24,10.45,10.45
ExDO54,01/04/2038 00:00:00,4,10.81,14.44,10.81,10.81
ExDO54,01/04/2039 00:00:00,4,11.16,14.65,11.16,11.16
ExDO55,01/04/2011 00:00:00,4,5.09,8.51,5.09,5.09
ExDO55,01/04/2012 00:00:00,4,5.25,8.69,5.25,5.25
ExDO55,01/04/2013 00:00:00,4,5.41,8.87,5.41,5.41
ExDO55,01/04/2014 00:00:00,4,5.57,9.05,5.57,5.57
ExDO55,01/04/2015 00:00:00,4,4.52,7.73,4.52,4.52
ExDO55,01/04/2016 00:00:00,4,4.70,7.92,4.70,4.70
ExDO55,01/04/2017 00:00:00,4,4.88,8.11,4.88,4.88
ExDO55,01/04/2018 00:00:00,4,5.06,8.30,5.06,5.06
ExDO55,01/04/2019 00:00:00,4,5.24,8.50,5.24,5.24
ExDO55,01/04/2020 00:00:00,4,5.00,8.02,5.00,5.00
ExDO55,01/04/2021 00:00:00,4,5.27,8.26,5.27,5.27
ExDO55,01/04/2022 00:00:00,4,5.54,8.50,5.54,5.54
ExDO55,01/04/2023 00:00:00,4,5.81,8.74,5.81,5.81
ExDO55,01/04/2024 00:00:00,4,6.08,8.97,6.08,6.08
ExDO55,01/04/2025 00:00:00,4,6.34,9.24,6.34,6.34
ExDO55,01/04/2026 00:00:00,4,6.60,9.50,6.60,6.60
ExDO55,01/04/2027 00:00:00,4,6.86,9.77,6.86,6.86
ExDO55,01/04/2028 00:00:00,4,7.13,10.03,7.13,7.13
ExDO55,01/04/2029 00:00:00,4,7.39,10.29,7.39,7.39
ExDO55,01/04/2030 00:00:00,4,6.24,8.55,6.24,6.24
ExDO55,01/04/2031 00:00:00,4,6.42,8.73,6.42,6.42
ExDO55,01/04/2032 00:00:00,4,6.60,8.92,6.60,6.60
ExDO55,01/04/2033 00:00:00,4,6.77,9.10,6.77,6.77
ExDO55,01/04/2034 00:00:00,4,6.95,9.29,6.95,6.95
ExDO55,01/04/2035 00:00:00,4,7.28,9.66,7.28,7.28
ExDO55,01/04/2036 00:00:00,4,7.61,10.03,7.61,7.61
ExDO55,01/04/2037 00:00:00,4,7.94,10.40,7.94,7.94
ExDO55,01/04/2038 00:00:00,4,8.26,10.77,8.26,8.26
ExDO55,01/04/2039 00:00:00,4,8.59,11.14,8.59,8.59
ExDO56,01/04/2011 00:00:00,4,11.77,18.87,11.77,11.77
ExDO56,01/04/2012 00:00:00,4,12.02,19.27,12.02,12.02
ExDO56,01/04/2013 00:00:00,4,12.26,19.68,12.26,12.26
ExDO56,01/04/2014 00:00:00,4,12.51,20.08,12.51,12.51
ExDO56,01/04/2015 00:00:00,4,8.54,14.38,8.54,8.54
ExDO56,01/04/2016 00:00:00,4,8.74,14.37,8.74,8.74
ExDO56,01/04/2017 00:00:00,4,8.95,14.35,8.95,8.95
ExDO56,01/04/2018 00:00:00,4,9.15,14.34,9.15,9.15
ExDO56,01/04/2019 00:00:00,4,9.36,14.33,9.36,9.36
ExDO56,01/04/2020 00:00:00,4,8.60,12.92,8.60,8.60
ExDO56,01/04/2021 00:00:00,4,8.99,13.34,8.99,8.99
ExDO56,01/04/2022 00:00:00,4,9.38,13.76,9.38,9.38
ExDO56,01/04/2023 00:00:00,4,9.77,14.18,9.77,9.77
ExDO56,01/04/2024 00:00:00,4,10.16,14.60,10.16,10.16
ExDO56,01/04/2025 00:00:00,4,10.28,14.86,10.28,10.28
ExDO56,01/04/2026 00:00:00,4,10.39,15.11,10.39,10.39
ExDO56,01/04/2027 00:00:00,4,10.50,15.37,10.50,10.50
ExDO56,01/04/2028 00:00:00,4,10.62,15.63,10.62,10.62
ExDO56,01/04/2029 00:00:00,4,10.73,15.88,10.73,10.73
ExDO56,01/04/2030 00:00:00,4,8.70,12.67,8.70,8.70
ExDO56,01/04/2031 00:00:00,4,8.93,12.89,8.93,8.93
ExDO56,01/04/2032 00:00:00,4,9.17,13.11,9.17,9.17
ExDO56,01/04/2033 00:00:00,4,9.41,13.32,9.41,9.41
ExDO56,01/04/2034 00:00:00,4,9.64,13.54,9.64,9.64
ExDO56,01/04/2035 00:00:00,4,10.01,14.06,10.01,10.01
ExDO56,01/04/2036 00:00:00,4,10.38,14.57,10.38,10.38
ExDO56,01/04/2037 00:00:00,4,10.75,15.09,10.75,10.75
ExDO56,01/04/2038 00:00:00,4,11.12,15.61,11.12,11.12
ExDO56,01/04/2039 00:00:00,4,11.49,16.12,11.49,11.49
ExDO01cj,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
