,,,DYAA,DYCP,MDO,NYAA
ExDO01a,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01a,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01b,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01c,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01c,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01c,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01c,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01c,01/04/2015 00:00:00,4,-9.47,-12.00,-10.63,-9.47
ExDO01c,01/04/2016 00:00:00,4,-9.37,-11.86,-10.53,-9.37
ExDO01c,01/04/2017 00:00:00,4,-9.35,-12.00,-10.51,-9.35
ExDO01c,01/04/2018 00:00:00,4,-9.37,-12.00,-10.53,-9.37
ExDO01c,01/04/2019 00:00:00,4,-11.09,-11.76,-10.35,-11.09
ExDO01c,01/04/2020 00:00:00,4,-11.15,-12.00,-10.41,-11.15
ExDO01c,01/04/2021 00:00:00,4,-10.93,-11.81,-10.18,-10.93
ExDO01c,01/04/2022 00:00:00,4,-11.00,-10.52,-10.25,-11.00
ExDO01c,01/04/2023 00:00:00,4,-10.98,-9.14,-10.23,-10.98
ExDO01c,01/04/2024 00:00:00,4,-10.97,-7.83,-10.21,-10.97
ExDO01c,01/04/2025 00:00:00,4,-11.06,-6.49,-10.30,-11.06
ExDO01c,01/04/2026 00:00:00,4,-11.16,-5.10,-10.39,-11.16
ExDO01c,01/04/2027 00:00:00,4,-11.25,-3.64,-10.48,-11.25
ExDO01c,01/04/2028 00:00:00,4,-11.34,-2.20,-11.37,-11.34
ExDO01c,01/04/2029 00:00:00,4,-11.43,-2.34,-11.49,-12.27
ExDO01c,01/04/2030 00:00:00,4,-11.54,-2.56,-11.09,-12.43
ExDO01c,01/04/2031 00:00:00,4,-11.63,-2.76,-10.55,-12.56
ExDO01c,01/04/2032 00:00:00,4,-11.72,-2.95,-10.63,-12.70
ExDO01c,01/04/2033 00:00:00,4,-11.81,-3.13,-10.71,-12.83
ExDO01c,01/04/2034 00:00:00,4,-11.91,-3.34,-10.81,-12.98
ExDO01c,01/04/2035 00:00:00,4,-12.00,-3.55,-10.91,-13.12
ExDO01c,01/04/2036 00:00:00,4,-12.00,-3.76,-11.00,-13.18
ExDO01c,01/04/2037 00:00:00,4,-12.00,-3.98,-11.10,-13.24
ExDO01c,01/04/2038 00:00:00,4,-12.00,-4.21,-11.20,-13.30
ExDO01c,01/04/2039 00:00:00,4,-4.73,-4.37,-4.04,-13.35
ExDO02,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO02,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO02,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO02,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO02,01/04/2015 00:00:00,4,9.47,12.00,10.63,9.47
ExDO02,01/04/2016 00:00:00,4,9.37,11.86,10.53,9.37
ExDO02,01/04/2017 00:00:00,4,9.35,12.00,10.51,9.35
ExDO02,01/04/2018 00:00:00,4,9.37,12.00,10.53,9.37
ExDO02,01/04/2019 00:00:00,4,11.09,11.76,10.35,11.09
ExDO02,01/04/2020 00:00:00,4,11.15,12.00,10.41,11.15
ExDO02,01/04/2021 00:00:00,4,10.93,11.81,10.18,10.93
ExDO02,01/04/2022 00:00:00,4,11.00,12.00,10.25,11.00
ExDO02,01/04/2023 00:00:00,4,10.98,12.00,10.23,10.98
ExDO02,01/04/2024 00:00:00,4,10.97,12.00,10.21,10.97
ExDO02,01/04/2025 00:00:00,4,11.06,12.00,10.30,11.06
ExDO02,01/04/2026 00:00:00,4,11.16,12.00,10.39,11.16
ExDO02,01/04/2027 00:00:00,4,11.25,11.97,10.48,11.25
ExDO02,01/04/2028 00:00:00,4,11.34,12.14,11.37,11.34
ExDO02,01/04/2029 00:00:00,4,11.43,12.28,11.49,12.27
ExDO02,01/04/2030 00:00:00,4,11.54,12.50,11.09,12.43
ExDO02,01/04/2031 00:00:00,4,11.63,12.70,10.55,12.56
ExDO02,01/04/2032 00:00:00,4,11.72,12.89,10.63,12.70
ExDO02,01/04/2033 00:00:00,4,11.81,13.07,10.71,12.83
ExDO02,01/04/2034 00:00:00,4,11.91,13.28,10.81,12.98
ExDO02,01/04/2035 00:00:00,4,12.00,13.49,10.91,13.12
ExDO02,01/04/2036 00:00:00,4,12.00,13.70,11.00,13.18
ExDO02,01/04/2037 00:00:00,4,12.00,13.92,11.10,13.24
ExDO02,01/04/2038 00:00:00,4,12.00,14.15,11.20,13.30
ExDO02,01/04/2039 00:00:00,4,12.00,14.37,11.31,13.35
ExDO03,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO03,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO03,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO03,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO03,01/04/2015 00:00:00,4,2.61,14.10,7.75,2.61
ExDO03,01/04/2016 00:00:00,4,2.60,14.09,14.71,2.60
ExDO03,01/04/2017 00:00:00,4,2.65,14.15,14.90,2.65
ExDO03,01/04/2018 00:00:00,4,2.76,14.31,15.92,2.76
ExDO03,01/04/2019 00:00:00,4,7.17,17.23,19.31,7.17
ExDO03,01/04/2020 00:00:00,4,6.16,12.19,19.60,6.16
ExDO03,01/04/2021 00:00:00,4,6.49,12.58,19.94,6.49
ExDO03,01/04/2022 00:00:00,4,6.43,12.96,20.27,6.43
ExDO03,01/04/2023 00:00:00,4,6.19,13.33,20.59,6.19
ExDO03,01/04/2024 00:00:00,4,6.53,9.83,20.92,6.53
ExDO03,01/04/2025 00:00:00,4,6.98,10.39,21.39,6.98
ExDO03,01/04/2026 00:00:00,4,7.45,10.98,21.84,7.45
ExDO03,01/04/2027 00:00:00,4,7.92,11.56,22.31,7.92
ExDO03,01/04/2028 00:00:00,4,8.36,12.13,22.74,8.36
ExDO03,01/04/2029 00:00:00,4,8.81,12.70,23.19,8.81
ExDO03,01/04/2030 00:00:00,4,9.23,13.21,23.61,9.23
ExDO03,01/04/2031 00:00:00,4,9.64,13.68,24.03,9.64
ExDO03,01/04/2032 00:00:00,4,10.07,14.19,24.46,10.07
ExDO03,01/04/2033 00:00:00,4,10.51,14.70,24.88,10.51
ExDO03,01/04/2034 00:00:00,4,10.92,15.19,25.29,10.92
ExDO03,01/04/2035 00:00:00,4,11.37,15.78,25.73,11.37
ExDO03,01/04/2036 00:00:00,4,11.79,16.36,26.15,11.79
ExDO03,01/04/2037 00:00:00,4,12.23,16.93,26.60,12.23
ExDO03,01/04/2038 00:00:00,4,12.66,17.52,27.02,12.66
ExDO03,01/04/2039 00:00:00,4,13.10,18.11,27.45,13.10
ExDO06a,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06a,01/04/2023 00:00:00,4,0.00,0.42,0.00,0.00
ExDO06a,01/04/2024 00:00:00,4,8.17,18.66,7.33,8.17
ExDO06a,01/04/2025 00:00:00,4,8.59,19.31,7.73,8.59
ExDO06a,01/04/2026 00:00:00,4,9.03,19.99,8.17,9.03
ExDO06a,01/04/2027 00:00:00,4,9.48,20.69,8.61,9.48
ExDO06a,01/04/2028 00:00:00,4,9.72,21.17,8.85,9.72
ExDO06a,01/04/2029 00:00:00,4,10.20,21.90,9.32,10.20
ExDO06a,01/04/2030 00:00:00,4,10.78,22.88,9.89,10.78
ExDO06a,01/04/2031 00:00:00,4,11.37,23.87,10.47,11.37
ExDO06a,01/04/2032 00:00:00,4,11.97,24.88,11.06,11.97
ExDO06a,01/04/2033 00:00:00,4,12.57,25.89,11.66,12.57
ExDO06a,01/04/2034 00:00:00,4,12.92,26.66,12.00,12.92
ExDO06a,01/04/2035 00:00:00,4,13.50,27.47,12.57,13.50
ExDO06a,01/04/2036 00:00:00,4,14.10,28.31,13.17,14.10
ExDO06a,01/04/2037 00:00:00,4,14.95,29.41,14.01,14.95
ExDO06a,01/04/2038 00:00:00,4,14.75,25.51,9.87,14.75
ExDO06a,01/04/2039 00:00:00,4,11.69,26.63,10.72,11.69
ExDO06b,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06b,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06b,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06b,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO06b,01/04/2015 00:00:00,4,-3.51,-4.45,-7.65,-3.51
ExDO06b,01/04/2016 00:00:00,4,-3.50,-4.44,-7.58,-3.50
ExDO06b,01/04/2017 00:00:00,4,-3.55,-4.50,-7.45,-3.55
ExDO06b,01/04/2018 00:00:00,4,-3.66,-4.66,-7.30,-3.66
ExDO06b,01/04/2019 00:00:00,4,-7.07,-5.92,-7.14,-7.07
ExDO06b,01/04/2020 00:00:00,4,-6.83,-2.54,-6.14,-6.83
ExDO06b,01/04/2021 00:00:00,4,-6.57,-2.93,-6.46,-6.57
ExDO06b,01/04/2022 00:00:00,4,-6.33,-3.31,-6.41,-6.33
ExDO06b,01/04/2023 00:00:00,4,-6.07,-4.10,-6.15,-6.07
ExDO06b,01/04/2024 00:00:00,4,-5.80,-4.27,-7.75,-5.80
ExDO06b,01/04/2025 00:00:00,4,-6.88,-5.06,-7.55,-5.46
ExDO06b,01/04/2026 00:00:00,4,-7.12,-5.44,-7.21,-5.12
ExDO06b,01/04/2027 00:00:00,4,-6.79,-5.03,-6.89,-6.26
ExDO06b,01/04/2028 00:00:00,4,-6.45,-4.62,-6.55,-6.45
ExDO06b,01/04/2029 00:00:00,4,-6.12,-4.22,-6.23,-6.12
ExDO06b,01/04/2030 00:00:00,4,-5.77,-3.86,-5.88,-5.77
ExDO06b,01/04/2031 00:00:00,4,-5.43,-3.50,-5.55,-5.43
ExDO06b,01/04/2032 00:00:00,4,-5.08,-3.12,-5.20,-5.08
ExDO06b,01/04/2033 00:00:00,4,-4.73,-2.76,-4.86,-4.73
ExDO06b,01/04/2034 00:00:00,4,-4.38,-2.38,-4.51,-4.38
ExDO06b,01/04/2035 00:00:00,4,-4.00,-1.90,-4.13,-4.00
ExDO06b,01/04/2036 00:00:00,4,-3.61,-1.43,-3.75,-3.61
ExDO06b,01/04/2037 00:00:00,4,-3.22,-0.94,-3.36,-3.22
ExDO06b,01/04/2038 00:00:00,4,-2.82,-0.45,-2.97,-2.82
ExDO06b,01/04/2039 00:00:00,4,-1.20,0.04,-2.57,9.50
ExDO07,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO07,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO07,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO07,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO07,01/04/2015 00:00:00,4,6.08,-8.00,6.08,6.08
ExDO07,01/04/2016 00:00:00,4,6.07,-8.00,6.07,6.07
ExDO07,01/04/2017 00:00:00,4,6.11,-8.00,6.11,6.11
ExDO07,01/04/2018 00:00:00,4,6.18,-8.00,6.18,6.18
ExDO07,01/04/2019 00:00:00,4,7.44,-8.00,7.44,7.44
ExDO07,01/04/2020 00:00:00,4,7.58,-8.00,7.58,7.58
ExDO07,01/04/2021 00:00:00,4,7.76,-8.00,7.76,7.76
ExDO07,01/04/2022 00:00:00,4,7.94,-8.00,7.94,7.94
ExDO07,01/04/2023 00:00:00,4,8.11,-8.00,8.11,8.11
ExDO07,01/04/2024 00:00:00,4,8.29,-8.00,8.29,8.29
ExDO07,01/04/2025 00:00:00,4,8.40,-8.00,8.40,8.40
ExDO07,01/04/2026 00:00:00,4,8.51,-8.00,8.51,8.51
ExDO07,01/04/2027 00:00:00,4,8.63,-6.57,8.63,8.63
ExDO07,01/04/2028 00:00:00,4,8.74,-8.00,8.74,8.74
ExDO07,01/04/2029 00:00:00,4,8.87,-8.00,8.87,8.87
ExDO07,01/04/2030 00:00:00,4,9.05,-8.00,9.05,9.05
ExDO07,01/04/2031 00:00:00,4,9.24,-8.00,9.24,9.24
ExDO07,01/04/2032 00:00:00,4,9.22,-8.00,9.22,9.22
ExDO07,01/04/2033 00:00:00,4,9.41,-8.00,9.41,9.41
ExDO07,01/04/2034 00:00:00,4,9.32,-8.00,9.32,9.32
ExDO07,01/04/2035 00:00:00,4,9.52,-8.00,9.52,9.52
ExDO07,01/04/2036 00:00:00,4,9.74,-8.00,9.74,9.74
ExDO07,01/04/2037 00:00:00,4,9.96,-8.00,9.96,9.96
ExDO07,01/04/2038 00:00:00,4,10.17,-8.00,10.17,10.17
ExDO07,01/04/2039 00:00:00,4,10.38,-8.00,10.38,10.38
ExDO12,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO12,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO12,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO12,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO12,01/04/2015 00:00:00,4,-46.92,-47.30,-46.78,-46.92
ExDO12,01/04/2016 00:00:00,4,-43.13,-47.30,-43.13,-43.13
ExDO12,01/04/2017 00:00:00,4,-42.76,-47.30,-42.76,-42.76
ExDO12,01/04/2018 00:00:00,4,-42.28,-59.42,-42.28,-42.28
ExDO12,01/04/2019 00:00:00,4,-42.02,-59.42,-39.46,-39.01
ExDO12,01/04/2020 00:00:00,4,-42.16,-58.88,-38.39,-40.85
ExDO12,01/04/2021 00:00:00,4,-42.65,-58.29,-39.00,-42.26
ExDO12,01/04/2022 00:00:00,4,-44.28,-57.71,-38.52,-42.04
ExDO12,01/04/2023 00:00:00,4,-45.85,-57.10,-39.15,-42.69
ExDO12,01/04/2024 00:00:00,4,-54.12,-63.41,-35.47,-32.05
ExDO12,01/04/2025 00:00:00,4,-53.96,-64.17,-37.39,-32.13
ExDO12,01/04/2026 00:00:00,4,-53.28,-62.99,-36.71,-31.45
ExDO12,01/04/2027 00:00:00,4,-52.59,-61.79,-36.02,-30.76
ExDO12,01/04/2028 00:00:00,4,-51.89,-60.61,-35.32,-30.06
ExDO12,01/04/2029 00:00:00,4,-55.22,-65.39,-34.61,-31.16
ExDO12,01/04/2030 00:00:00,4,-55.69,-68.35,-33.46,-30.01
ExDO12,01/04/2031 00:00:00,4,-56.44,-66.98,-32.31,-28.86
ExDO12,01/04/2032 00:00:00,4,-57.96,-69.31,-34.57,-28.36
ExDO12,01/04/2033 00:00:00,4,-61.38,-72.17,-39.26,-29.42
ExDO12,01/04/2034 00:00:00,4,-60.19,-74.82,-39.93,-29.05
ExDO12,01/04/2035 00:00:00,4,-60.25,-77.53,-43.22,-29.30
ExDO12,01/04/2036 00:00:00,4,-65.42,-84.54,-45.54,-31.01
ExDO12,01/04/2037 00:00:00,4,-65.97,-84.90,-49.98,-33.15
ExDO12,01/04/2038 00:00:00,4,-69.88,-84.90,-50.06,-37.79
ExDO12,01/04/2039 00:00:00,4,-68.87,-84.90,-53.44,-42.24
ExDO17,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO17,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO17,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO17,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO17,01/04/2015 00:00:00,4,6.26,13.00,7.09,7.09
ExDO17,01/04/2016 00:00:00,4,2.48,13.00,4.14,5.26
ExDO17,01/04/2017 00:00:00,4,2.06,13.00,2.88,4.35
ExDO17,01/04/2018 00:00:00,4,1.52,13.00,3.07,3.52
ExDO17,01/04/2019 00:00:00,4,0.00,13.00,0.00,0.00
ExDO17,01/04/2020 00:00:00,4,0.00,12.46,0.00,0.00
ExDO17,01/04/2021 00:00:00,4,0.00,11.87,0.00,0.00
ExDO17,01/04/2022 00:00:00,4,0.00,11.29,0.00,0.00
ExDO17,01/04/2023 00:00:00,4,0.00,10.68,0.00,0.00
ExDO17,01/04/2024 00:00:00,4,6.90,18.25,6.90,6.90
ExDO17,01/04/2025 00:00:00,4,7.17,18.60,7.17,7.17
ExDO17,01/04/2026 00:00:00,4,2.74,11.89,2.76,5.64
ExDO17,01/04/2027 00:00:00,4,-0.22,8.85,1.83,4.32
ExDO17,01/04/2028 00:00:00,4,-2.29,9.24,0.03,2.60
ExDO17,01/04/2029 00:00:00,4,-2.18,9.64,-1.92,1.33
ExDO17,01/04/2030 00:00:00,4,-1.85,10.12,-1.64,0.95
ExDO17,01/04/2031 00:00:00,4,-1.50,10.60,-1.50,1.30
ExDO17,01/04/2032 00:00:00,4,-1.15,11.08,-1.15,0.65
ExDO17,01/04/2033 00:00:00,4,-0.80,11.56,-0.80,-0.80
ExDO17,01/04/2034 00:00:00,4,-0.71,11.78,-0.71,-0.71
ExDO17,01/04/2035 00:00:00,4,-0.60,12.01,-0.60,-0.60
ExDO17,01/04/2036 00:00:00,4,-0.25,12.47,-0.25,-0.25
ExDO17,01/04/2037 00:00:00,4,0.10,12.95,0.10,0.10
ExDO17,01/04/2038 00:00:00,4,0.45,13.43,0.45,0.45
ExDO17,01/04/2039 00:00:00,4,3.00,13.91,7.14,0.80
ExDO20,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO20,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO20,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO20,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO20,01/04/2015 00:00:00,4,-4.45,-15.00,-5.45,-4.45
ExDO20,01/04/2016 00:00:00,4,-4.45,-15.00,-12.48,-4.45
ExDO20,01/04/2017 00:00:00,4,-4.45,-15.00,-12.80,-4.45
ExDO20,01/04/2018 00:00:00,4,-4.45,-15.00,-13.97,-4.45
ExDO20,01/04/2019 00:00:00,4,-5.45,-16.66,-17.52,-5.45
ExDO20,01/04/2020 00:00:00,4,-4.68,-15.00,-17.52,-4.68
ExDO20,01/04/2021 00:00:00,4,-5.26,-15.00,-17.52,-5.26
ExDO20,01/04/2022 00:00:00,4,-5.45,-16.48,-17.52,-5.45
ExDO20,01/04/2023 00:00:00,4,-5.47,-17.86,-17.52,-5.45
ExDO20,01/04/2024 00:00:00,4,-14.25,-33.74,-20.45,-10.42
ExDO20,01/04/2025 00:00:00,4,-17.58,-39.50,-22.50,-12.86
ExDO20,01/04/2026 00:00:00,4,-17.72,-40.89,-23.98,-19.42
ExDO20,01/04/2027 00:00:00,4,-19.36,-42.32,-26.93,-20.45
ExDO20,01/04/2028 00:00:00,4,-20.97,-47.96,-30.03,-20.66
ExDO20,01/04/2029 00:00:00,4,-22.24,-49.67,-33.40,-22.24
ExDO20,01/04/2030 00:00:00,4,-23.59,-51.52,-33.40,-22.24
ExDO20,01/04/2031 00:00:00,4,-24.93,-51.52,-35.45,-24.93
ExDO20,01/04/2032 00:00:00,4,-26.30,-53.35,-35.45,-26.30
ExDO20,01/04/2033 00:00:00,4,-27.70,-54.23,-35.45,-27.70
ExDO20,01/04/2034 00:00:00,4,-28.82,-55.11,-35.45,-28.82
ExDO20,01/04/2035 00:00:00,4,-30.22,-56.17,-35.45,-30.22
ExDO20,01/04/2036 00:00:00,4,-31.63,-57.22,-35.45,-31.63
ExDO20,01/04/2037 00:00:00,4,-33.31,-58.28,-35.45,-33.31
ExDO20,01/04/2038 00:00:00,4,-33.94,-59.36,-35.45,-33.94
ExDO20,01/04/2039 00:00:00,4,-40.21,-60.50,-42.12,-34.45
ExDO27,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO27,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO27,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO27,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO27,01/04/2015 00:00:00,4,34.65,38.30,36.00,36.00
ExDO27,01/04/2016 00:00:00,4,34.72,37.87,36.00,36.00
ExDO27,01/04/2017 00:00:00,4,34.75,37.53,36.00,36.00
ExDO27,01/04/2018 00:00:00,4,34.75,37.50,36.00,36.00
ExDO27,01/04/2019 00:00:00,4,34.72,37.53,36.00,36.00
ExDO27,01/04/2020 00:00:00,4,34.62,45.78,36.00,36.00
ExDO27,01/04/2021 00:00:00,4,34.56,46.97,36.00,36.00
ExDO27,01/04/2022 00:00:00,4,34.48,48.14,36.00,36.00
ExDO27,01/04/2023 00:00:00,4,34.42,49.26,36.00,36.00
ExDO27,01/04/2024 00:00:00,4,34.35,50.39,36.00,36.00
ExDO27,01/04/2025 00:00:00,4,34.27,51.65,36.00,36.00
ExDO27,01/04/2026 00:00:00,4,34.20,52.86,36.00,36.00
ExDO27,01/04/2027 00:00:00,4,34.14,54.15,36.00,36.00
ExDO27,01/04/2028 00:00:00,4,34.08,52.05,36.00,36.00
ExDO27,01/04/2029 00:00:00,4,34.00,53.36,35.98,36.00
ExDO27,01/04/2030 00:00:00,4,33.91,51.00,35.89,36.00
ExDO27,01/04/2031 00:00:00,4,33.83,51.00,35.81,36.00
ExDO27,01/04/2032 00:00:00,4,33.74,51.00,35.73,36.00
ExDO27,01/04/2033 00:00:00,4,33.66,51.26,35.65,36.00
ExDO27,01/04/2034 00:00:00,4,33.57,51.00,35.56,36.00
ExDO27,01/04/2035 00:00:00,4,33.48,52.28,35.48,35.91
ExDO27,01/04/2036 00:00:00,4,33.45,53.51,35.45,35.88
ExDO27,01/04/2037 00:00:00,4,30.76,54.75,30.41,30.83
ExDO27,01/04/2038 00:00:00,4,31.11,56.01,30.36,30.78
ExDO27,01/04/2039 00:00:00,4,31.09,57.17,25.34,25.75
ExDO28,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO28,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO28,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO28,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO28,01/04/2015 00:00:00,4,1.35,-2.30,0.00,0.00
ExDO28,01/04/2016 00:00:00,4,1.28,-1.87,0.00,0.00
ExDO28,01/04/2017 00:00:00,4,1.25,-1.53,0.00,0.00
ExDO28,01/04/2018 00:00:00,4,1.25,-1.50,0.00,0.00
ExDO28,01/04/2019 00:00:00,4,1.28,-1.53,0.00,0.00
ExDO28,01/04/2020 00:00:00,4,1.38,-5.62,0.00,0.00
ExDO28,01/04/2021 00:00:00,4,1.44,-5.32,0.00,0.00
ExDO28,01/04/2022 00:00:00,4,1.52,-5.01,0.00,0.00
ExDO28,01/04/2023 00:00:00,4,1.58,-4.70,0.00,0.00
