,,,DYAA,DYCP,MDO,NYAA
ExDO49,01/04/2032 00:00:00,4,13.75,20.34,13.75,13.56
ExDO49,01/04/2033 00:00:00,4,13.77,20.37,13.77,13.58
ExDO49,01/04/2034 00:00:00,4,13.78,20.41,13.78,13.60
ExDO49,01/04/2035 00:00:00,4,13.80,20.44,13.80,13.62
ExDO49,01/04/2036 00:00:00,4,13.82,20.48,13.82,13.64
ExDO49,01/04/2037 00:00:00,4,13.84,20.51,13.84,13.66
ExDO49,01/04/2038 00:00:00,4,13.86,20.55,13.86,13.68
ExDO49,01/04/2039 00:00:00,4,13.90,20.61,13.90,13.71
ExDO50,01/04/2011 00:00:00,4,44.83,61.56,44.83,44.33
ExDO50,01/04/2012 00:00:00,4,44.72,61.33,44.72,44.23
ExDO50,01/04/2013 00:00:00,4,44.78,61.44,44.78,44.29
ExDO50,01/04/2014 00:00:00,4,44.85,61.56,44.85,44.30
ExDO50,01/04/2015 00:00:00,4,44.91,61.68,44.91,44.36
ExDO50,01/04/2016 00:00:00,4,44.97,61.80,44.97,44.43
ExDO50,01/04/2017 00:00:00,4,45.04,61.94,45.04,44.50
ExDO50,01/04/2018 00:00:00,4,45.12,62.09,45.12,44.57
ExDO50,01/04/2019 00:00:00,4,45.20,62.24,45.20,44.66
ExDO50,01/04/2020 00:00:00,4,45.28,62.40,45.28,44.74
ExDO50,01/04/2021 00:00:00,4,45.37,62.57,45.37,44.83
ExDO50,01/04/2022 00:00:00,4,45.45,62.73,45.45,44.91
ExDO50,01/04/2023 00:00:00,4,45.55,62.90,45.55,45.00
ExDO50,01/04/2024 00:00:00,4,45.65,63.09,45.65,45.10
ExDO50,01/04/2025 00:00:00,4,45.74,63.27,45.74,45.20
ExDO50,01/04/2026 00:00:00,4,45.84,63.45,45.84,45.30
ExDO50,01/04/2027 00:00:00,4,45.94,63.64,45.94,45.40
ExDO50,01/04/2028 00:00:00,4,46.04,63.82,46.04,45.50
ExDO50,01/04/2029 00:00:00,4,46.14,64.00,46.14,45.60
ExDO50,01/04/2030 00:00:00,4,46.25,64.19,46.25,45.70
ExDO50,01/04/2031 00:00:00,4,46.35,64.38,46.35,45.81
ExDO50,01/04/2032 00:00:00,4,46.46,64.58,46.46,45.92
ExDO50,01/04/2033 00:00:00,4,46.57,64.77,46.57,46.03
ExDO50,01/04/2034 00:00:00,4,46.69,64.98,46.69,46.14
ExDO50,01/04/2035 00:00:00,4,46.80,65.18,46.80,46.26
ExDO50,01/04/2036 00:00:00,4,46.92,65.39,46.92,46.38
ExDO50,01/04/2037 00:00:00,4,47.04,65.60,47.04,46.49
ExDO50,01/04/2038 00:00:00,4,47.16,65.81,47.16,46.61
ExDO50,01/04/2039 00:00:00,4,47.42,66.25,47.42,46.88
ExDO51,01/04/2011 00:00:00,4,97.10,120.05,92.24,88.99
ExDO51,01/04/2012 00:00:00,4,97.12,119.99,92.26,89.03
ExDO51,01/04/2013 00:00:00,4,96.94,119.69,92.10,88.89
ExDO51,01/04/2014 00:00:00,4,96.83,119.47,91.99,88.80
ExDO51,01/04/2015 00:00:00,4,96.75,119.30,91.91,88.74
ExDO51,01/04/2016 00:00:00,4,96.62,119.07,91.79,88.63
ExDO51,01/04/2017 00:00:00,4,96.53,118.91,91.71,88.57
ExDO51,01/04/2018 00:00:00,4,96.44,118.75,91.62,88.50
ExDO51,01/04/2019 00:00:00,4,96.39,118.64,91.57,88.46
ExDO51,01/04/2020 00:00:00,4,96.23,118.39,91.42,88.33
ExDO51,01/04/2021 00:00:00,4,96.10,118.17,91.30,88.22
ExDO51,01/04/2022 00:00:00,4,95.98,117.97,91.18,88.12
ExDO51,01/04/2023 00:00:00,4,95.90,117.82,91.10,88.06
ExDO51,01/04/2024 00:00:00,4,95.83,117.69,91.04,88.00
ExDO51,01/04/2025 00:00:00,4,95.77,117.59,90.99,87.96
ExDO51,01/04/2026 00:00:00,4,95.73,117.51,90.95,87.93
ExDO51,01/04/2027 00:00:00,4,95.69,117.43,90.91,87.90
ExDO51,01/04/2028 00:00:00,4,95.68,117.39,90.90,87.90
ExDO51,01/04/2029 00:00:00,4,95.70,117.40,90.92,87.92
ExDO51,01/04/2030 00:00:00,4,95.74,117.42,90.95,87.96
ExDO51,01/04/2031 00:00:00,4,95.76,117.44,90.98,87.99
ExDO51,01/04/2032 00:00:00,4,95.80,117.47,91.01,88.03
ExDO51,01/04/2033 00:00:00,4,95.87,117.54,91.08,88.09
ExDO51,01/04/2034 00:00:00,4,95.94,117.61,91.15,88.16
ExDO51,01/04/2035 00:00:00,4,96.03,117.72,91.23,88.25
ExDO51,01/04/2036 00:00:00,4,96.13,117.83,91.33,88.34
ExDO51,01/04/2037 00:00:00,4,96.24,117.96,91.43,88.44
ExDO51,01/04/2038 00:00:00,4,96.36,118.10,91.54,88.55
ExDO51,01/04/2039 00:00:00,4,96.49,118.25,91.66,88.67
ExDO52,01/04/2011 00:00:00,4,125.82,147.93,119.53,118.14
ExDO52,01/04/2012 00:00:00,4,125.96,148.02,119.66,118.29
ExDO52,01/04/2013 00:00:00,4,125.91,147.88,119.61,118.26
ExDO52,01/04/2014 00:00:00,4,125.78,147.65,119.49,118.16
ExDO52,01/04/2015 00:00:00,4,125.59,147.36,119.31,117.99
ExDO52,01/04/2016 00:00:00,4,125.39,147.08,119.12,117.81
ExDO52,01/04/2017 00:00:00,4,125.31,146.93,119.04,117.75
ExDO52,01/04/2018 00:00:00,4,125.35,146.94,119.08,117.79
ExDO52,01/04/2019 00:00:00,4,125.40,146.95,119.13,117.85
ExDO52,01/04/2020 00:00:00,4,125.33,146.82,119.06,117.79
ExDO52,01/04/2021 00:00:00,4,125.26,146.69,119.00,117.74
ExDO52,01/04/2022 00:00:00,4,125.18,146.55,118.92,117.67
ExDO52,01/04/2023 00:00:00,4,125.04,146.33,118.78,117.55
ExDO52,01/04/2024 00:00:00,4,124.90,146.12,118.66,117.43
ExDO52,01/04/2025 00:00:00,4,124.79,145.96,118.55,117.33
ExDO52,01/04/2026 00:00:00,4,124.72,145.84,118.48,117.27
ExDO52,01/04/2027 00:00:00,4,124.66,145.75,118.43,117.22
ExDO52,01/04/2028 00:00:00,4,124.62,145.68,118.39,117.19
ExDO52,01/04/2029 00:00:00,4,124.63,145.67,118.40,117.20
ExDO52,01/04/2030 00:00:00,4,124.65,145.68,118.42,117.23
ExDO52,01/04/2031 00:00:00,4,124.68,145.69,118.45,117.25
ExDO52,01/04/2032 00:00:00,4,124.71,145.72,118.48,117.29
ExDO52,01/04/2033 00:00:00,4,124.77,145.77,118.53,117.35
ExDO52,01/04/2034 00:00:00,4,124.84,145.84,118.60,117.41
ExDO52,01/04/2035 00:00:00,4,124.92,145.93,118.68,117.49
ExDO52,01/04/2036 00:00:00,4,125.02,146.03,118.77,117.58
ExDO52,01/04/2037 00:00:00,4,125.13,146.15,118.87,117.69
ExDO52,01/04/2038 00:00:00,4,125.25,146.29,118.98,117.80
ExDO52,01/04/2039 00:00:00,4,125.37,146.43,119.11,117.92
ExDO53,01/04/2011 00:00:00,4,178.38,216.63,169.46,170.80
ExDO53,01/04/2012 00:00:00,4,178.95,217.21,170.00,171.35
ExDO53,01/04/2013 00:00:00,4,179.14,217.31,170.18,171.54
ExDO53,01/04/2014 00:00:00,4,179.45,217.56,170.48,171.85
ExDO53,01/04/2015 00:00:00,4,179.83,217.93,170.84,172.23
ExDO53,01/04/2016 00:00:00,4,180.28,218.39,171.27,172.66
ExDO53,01/04/2017 00:00:00,4,180.75,218.89,171.71,173.12
ExDO53,01/04/2018 00:00:00,4,181.28,219.46,172.21,173.63
ExDO53,01/04/2019 00:00:00,4,181.83,220.08,172.74,174.17
ExDO53,01/04/2020 00:00:00,4,182.14,220.38,173.03,174.48
ExDO53,01/04/2021 00:00:00,4,182.52,220.78,173.40,174.85
ExDO53,01/04/2022 00:00:00,4,182.87,221.14,173.73,175.20
ExDO53,01/04/2023 00:00:00,4,183.31,221.60,174.14,175.62
ExDO53,01/04/2024 00:00:00,4,183.75,222.08,174.56,176.05
ExDO53,01/04/2025 00:00:00,4,184.23,222.63,175.02,176.52
ExDO53,01/04/2026 00:00:00,4,184.71,223.18,175.48,176.99
ExDO53,01/04/2027 00:00:00,4,185.22,223.77,175.96,177.48
ExDO53,01/04/2028 00:00:00,4,185.76,224.41,176.47,178.01
ExDO53,01/04/2029 00:00:00,4,186.35,225.11,177.03,178.59
ExDO53,01/04/2030 00:00:00,4,186.96,225.84,177.61,179.18
ExDO53,01/04/2031 00:00:00,4,187.59,226.59,178.21,179.79
ExDO53,01/04/2032 00:00:00,4,188.23,227.37,178.82,180.41
ExDO53,01/04/2033 00:00:00,4,188.93,228.21,179.48,181.09
ExDO53,01/04/2034 00:00:00,4,189.65,229.09,180.16,181.79
ExDO53,01/04/2035 00:00:00,4,190.40,230.00,180.88,182.52
ExDO53,01/04/2036 00:00:00,4,191.17,230.95,181.61,183.27
ExDO53,01/04/2037 00:00:00,4,191.97,231.93,182.37,184.05
ExDO53,01/04/2038 00:00:00,4,192.79,232.95,183.15,184.85
ExDO53,01/04/2039 00:00:00,4,193.63,233.98,183.95,185.67
ExDO54,01/04/2011 00:00:00,4,254.48,305.46,241.75,243.74
ExDO54,01/04/2012 00:00:00,4,254.91,305.79,242.17,244.17
ExDO54,01/04/2013 00:00:00,4,255.04,305.76,242.29,244.31
ExDO54,01/04/2014 00:00:00,4,255.29,305.87,242.52,244.56
ExDO54,01/04/2015 00:00:00,4,255.50,305.98,242.72,244.78
ExDO54,01/04/2016 00:00:00,4,255.83,306.25,243.04,245.11
ExDO54,01/04/2017 00:00:00,4,256.15,306.51,243.34,245.43
ExDO54,01/04/2018 00:00:00,4,256.48,306.80,243.66,245.75
ExDO54,01/04/2019 00:00:00,4,256.87,307.16,244.02,246.13
ExDO54,01/04/2020 00:00:00,4,257.02,307.21,244.16,246.28
ExDO54,01/04/2021 00:00:00,4,257.18,307.30,244.32,246.46
ExDO54,01/04/2022 00:00:00,4,257.44,307.48,244.57,246.71
ExDO54,01/04/2023 00:00:00,4,257.71,307.70,244.83,246.98
ExDO54,01/04/2024 00:00:00,4,258.02,307.96,245.12,247.28
ExDO54,01/04/2025 00:00:00,4,258.43,308.37,245.51,247.69
ExDO54,01/04/2026 00:00:00,4,258.88,308.85,245.94,248.13
ExDO54,01/04/2027 00:00:00,4,259.41,309.42,246.44,248.64
ExDO54,01/04/2028 00:00:00,4,260.01,310.07,247.01,249.22
ExDO54,01/04/2029 00:00:00,4,260.67,310.82,247.64,249.86
ExDO54,01/04/2030 00:00:00,4,261.41,311.66,248.34,250.57
ExDO54,01/04/2031 00:00:00,4,262.17,312.53,249.06,251.30
ExDO54,01/04/2032 00:00:00,4,262.96,313.44,249.81,252.07
ExDO54,01/04/2033 00:00:00,4,263.78,314.39,250.59,252.86
ExDO54,01/04/2034 00:00:00,4,264.64,315.38,251.41,253.68
ExDO54,01/04/2035 00:00:00,4,265.53,316.42,252.26,254.55
ExDO54,01/04/2036 00:00:00,4,266.45,317.49,253.13,255.43
ExDO54,01/04/2037 00:00:00,4,267.41,318.62,254.04,256.35
ExDO54,01/04/2038 00:00:00,4,268.41,319.78,254.99,257.31
ExDO54,01/04/2039 00:00:00,4,269.42,320.97,255.95,258.28
ExDO55,01/04/2011 00:00:00,4,91.20,110.10,86.64,80.99
ExDO55,01/04/2012 00:00:00,4,91.08,109.89,86.53,80.91
ExDO55,01/04/2013 00:00:00,4,91.04,109.78,86.49,80.90
ExDO55,01/04/2014 00:00:00,4,91.07,109.76,86.52,80.95
ExDO55,01/04/2015 00:00:00,4,91.18,109.83,86.62,81.06
ExDO55,01/04/2016 00:00:00,4,91.22,109.85,86.66,81.12
ExDO55,01/04/2017 00:00:00,4,91.25,109.85,86.69,81.16
ExDO55,01/04/2018 00:00:00,4,91.29,109.86,86.73,81.21
ExDO55,01/04/2019 00:00:00,4,91.44,110.01,86.87,81.35
ExDO55,01/04/2020 00:00:00,4,91.48,110.02,86.91,81.40
ExDO55,01/04/2021 00:00:00,4,91.47,109.98,86.90,81.40
ExDO55,01/04/2022 00:00:00,4,91.47,109.94,86.90,81.42
ExDO55,01/04/2023 00:00:00,4,91.48,109.91,86.91,81.44
ExDO55,01/04/2024 00:00:00,4,91.52,109.93,86.94,81.48
ExDO55,01/04/2025 00:00:00,4,91.58,109.97,87.00,81.54
ExDO55,01/04/2026 00:00:00,4,91.65,110.04,87.06,81.61
ExDO55,01/04/2027 00:00:00,4,91.73,110.12,87.14,81.69
ExDO55,01/04/2028 00:00:00,4,91.83,110.23,87.24,81.79
ExDO55,01/04/2029 00:00:00,4,91.96,110.37,87.36,81.90
ExDO55,01/04/2030 00:00:00,4,92.10,110.53,87.50,82.03
ExDO55,01/04/2031 00:00:00,4,92.25,110.70,87.64,82.17
ExDO55,01/04/2032 00:00:00,4,92.41,110.89,87.79,82.31
ExDO55,01/04/2033 00:00:00,4,92.59,111.10,87.96,82.47
ExDO55,01/04/2034 00:00:00,4,92.77,111.31,88.13,82.63
ExDO55,01/04/2035 00:00:00,4,92.97,111.55,88.32,82.81
ExDO55,01/04/2036 00:00:00,4,93.18,111.80,88.52,82.99
ExDO55,01/04/2037 00:00:00,4,93.40,112.06,88.73,83.19
ExDO55,01/04/2038 00:00:00,4,93.62,112.34,88.94,83.39
ExDO55,01/04/2039 00:00:00,4,93.86,112.62,89.17,83.59
ExDO56,01/04/2011 00:00:00,4,163.03,218.83,154.88,142.34
ExDO56,01/04/2012 00:00:00,4,163.18,218.84,155.02,142.51
ExDO56,01/04/2013 00:00:00,4,163.11,218.56,154.96,142.51
ExDO56,01/04/2014 00:00:00,4,163.08,218.33,154.93,142.53
ExDO56,01/04/2015 00:00:00,4,163.11,218.22,154.95,142.58
ExDO56,01/04/2016 00:00:00,4,163.13,218.13,154.98,142.64
ExDO56,01/04/2017 00:00:00,4,163.19,218.09,155.03,142.72
ExDO56,01/04/2018 00:00:00,4,163.29,218.13,155.13,142.83
ExDO56,01/04/2019 00:00:00,4,163.47,218.27,155.29,143.00
ExDO56,01/04/2020 00:00:00,4,163.48,218.18,155.31,143.04
ExDO56,01/04/2021 00:00:00,4,163.50,218.09,155.32,143.09
ExDO56,01/04/2022 00:00:00,4,163.57,218.09,155.39,143.17
ExDO56,01/04/2023 00:00:00,4,163.69,218.15,155.50,143.30
ExDO56,01/04/2024 00:00:00,4,163.84,218.26,155.65,143.46
ExDO56,01/04/2025 00:00:00,4,164.07,218.50,155.87,143.67
ExDO56,01/04/2026 00:00:00,4,164.31,218.78,156.09,143.89
ExDO56,01/04/2027 00:00:00,4,164.56,219.07,156.33,144.12
ExDO56,01/04/2028 00:00:00,4,164.85,219.41,156.61,144.38
ExDO56,01/04/2029 00:00:00,4,165.18,219.84,156.92,144.68
ExDO56,01/04/2030 00:00:00,4,165.51,220.26,157.24,144.97
ExDO56,01/04/2031 00:00:00,4,165.88,220.73,157.59,145.29
ExDO56,01/04/2032 00:00:00,4,166.25,221.20,157.94,145.61
ExDO56,01/04/2033 00:00:00,4,166.66,221.73,158.32,145.97
ExDO56,01/04/2034 00:00:00,4,167.07,222.28,158.72,146.33
ExDO56,01/04/2035 00:00:00,4,167.51,222.86,159.14,146.72
ExDO56,01/04/2036 00:00:00,4,167.98,223.48,159.58,147.12
ExDO56,01/04/2037 00:00:00,4,168.47,224.15,160.05,147.55
ExDO56,01/04/2038 00:00:00,4,168.98,224.84,160.53,147.99
ExDO56,01/04/2039 00:00:00,4,169.51,225.54,161.03,148.44
ExDO01cj,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO01cj,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO08,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO11,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO13,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2030 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2031 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2032 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2033 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2034 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2035 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2036 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2037 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2038 00:00:00,4,0.00,0.00,0.00,0.00
ExDO39c,01/04/2039 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2015 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2016 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2017 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2018 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2019 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2020 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2021 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2022 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2023 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2024 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2025 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2026 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2027 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2028 00:00:00,4,0.00,0.00,0.00,0.00
ExDO36,01/04/2029 00:00:00,4,0.00,0.00,0.00,0.00
