,,,DYAA,DYCP,MDO,NYAA
ExDO39b,01/04/2027 00:00:00,4,15.99,14.38,22.57,22.57
ExDO39b,01/04/2028 00:00:00,4,15.27,13.46,21.89,21.89
ExDO39b,01/04/2029 00:00:00,4,14.55,12.54,21.21,21.21
ExDO39b,01/04/2030 00:00:00,4,13.77,11.66,20.46,20.46
ExDO39b,01/04/2031 00:00:00,4,12.99,10.81,19.72,19.72
ExDO39b,01/04/2032 00:00:00,4,12.45,10.17,19.20,19.20
ExDO39b,01/04/2033 00:00:00,4,11.92,9.56,18.70,18.70
ExDO39b,01/04/2034 00:00:00,4,11.38,8.93,18.20,18.20
ExDO39b,01/04/2035 00:00:00,4,10.92,8.33,17.77,17.77
ExDO39b,01/04/2036 00:00:00,4,10.45,7.73,17.33,17.33
ExDO39b,01/04/2037 00:00:00,4,10.00,7.14,16.90,16.90
ExDO39b,01/04/2038 00:00:00,4,9.52,6.55,16.47,16.47
ExDO39b,01/04/2039 00:00:00,4,9.07,5.95,16.04,16.04
ExDO42,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO42,01/04/2015 00:00:00,4,-21.38,-21.38,-21.38,1.36
ExDO42,01/04/2016 00:00:00,4,-36.90,-36.90,-36.90,-14.15
ExDO42,01/04/2017 00:00:00,4,-55.27,-55.27,-55.27,-32.52
ExDO42,01/04/2018 00:00:00,4,-76.57,-76.57,-76.57,-53.81
ExDO42,01/04/2019 00:00:00,4,-112.92,-112.92,-112.92,-90.16
ExDO42,01/04/2020 00:00:00,4,-108.09,-108.09,-108.09,-85.33
ExDO42,01/04/2021 00:00:00,4,-128.02,-128.02,-128.02,-105.25
ExDO42,01/04/2022 00:00:00,4,-151.62,-151.62,-151.62,-128.85
ExDO42,01/04/2023 00:00:00,4,-169.17,-169.17,-169.17,-146.39
ExDO42,01/04/2024 00:00:00,4,-195.57,-195.57,-195.57,-172.79
ExDO42,01/04/2025 00:00:00,4,-180.88,-180.88,-180.88,-158.10
ExDO42,01/04/2026 00:00:00,4,-202.19,-202.19,-202.19,-179.40
ExDO42,01/04/2027 00:00:00,4,-223.94,-223.94,-223.94,-201.15
ExDO42,01/04/2028 00:00:00,4,-239.13,-239.13,-239.13,-216.33
ExDO42,01/04/2029 00:00:00,4,-269.71,-269.71,-269.71,-246.91
ExDO42,01/04/2030 00:00:00,4,-244.09,-244.09,-244.09,-221.29
ExDO42,01/04/2031 00:00:00,4,-265.63,-265.63,-265.63,-242.83
ExDO42,01/04/2032 00:00:00,4,-274.96,-274.96,-274.96,-252.15
ExDO42,01/04/2033 00:00:00,4,-301.90,-301.90,-301.90,-279.09
ExDO42,01/04/2034 00:00:00,4,-309.12,-309.12,-309.12,-286.30
ExDO42,01/04/2035 00:00:00,4,-292.39,-292.39,-292.39,-269.57
ExDO42,01/04/2036 00:00:00,4,-301.86,-301.86,-301.86,-279.04
ExDO42,01/04/2037 00:00:00,4,-313.52,-313.52,-313.52,-290.70
ExDO42,01/04/2038 00:00:00,4,-331.04,-331.04,-331.04,-308.21
ExDO42,01/04/2039 00:00:00,4,-355.50,-355.50,-355.50,-332.67
ExDO43,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO43,01/04/2015 00:00:00,4,40.10,38.47,40.10,43.08
ExDO43,01/04/2016 00:00:00,4,38.15,35.72,38.15,41.13
ExDO43,01/04/2017 00:00:00,4,27.81,23.05,27.81,30.80
ExDO43,01/04/2018 00:00:00,4,25.11,19.95,25.11,28.09
ExDO43,01/04/2019 00:00:00,4,17.39,12.88,17.39,20.38
ExDO43,01/04/2020 00:00:00,4,18.52,11.83,18.52,21.50
ExDO43,01/04/2021 00:00:00,4,15.83,9.02,15.83,18.82
ExDO43,01/04/2022 00:00:00,4,13.98,6.22,13.98,16.96
ExDO43,01/04/2023 00:00:00,4,11.86,2.49,11.86,14.85
ExDO43,01/04/2024 00:00:00,4,8.86,-0.02,8.86,11.85
ExDO43,01/04/2025 00:00:00,4,11.04,0.89,11.04,14.03
ExDO43,01/04/2026 00:00:00,4,9.26,-0.96,9.26,12.25
ExDO43,01/04/2027 00:00:00,4,6.99,-2.93,6.99,9.98
ExDO43,01/04/2028 00:00:00,4,4.26,-6.21,4.26,7.25
ExDO43,01/04/2029 00:00:00,4,3.11,-7.57,3.11,6.10
ExDO43,01/04/2030 00:00:00,4,5.60,-6.03,5.60,8.60
ExDO43,01/04/2031 00:00:00,4,4.96,-8.74,4.96,7.95
ExDO43,01/04/2032 00:00:00,4,3.40,-8.76,3.40,6.40
ExDO43,01/04/2033 00:00:00,4,2.18,-10.62,2.18,5.17
ExDO43,01/04/2034 00:00:00,4,0.60,-13.12,0.60,3.60
ExDO43,01/04/2035 00:00:00,4,3.52,-10.47,3.52,6.52
ExDO43,01/04/2036 00:00:00,4,1.18,-12.28,1.18,4.18
ExDO43,01/04/2037 00:00:00,4,1.48,-14.00,1.48,4.48
ExDO43,01/04/2038 00:00:00,4,-0.69,-16.08,-0.69,2.30
ExDO43,01/04/2039 00:00:00,4,-2.54,-19.09,-2.54,0.46
ExDO47,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO47,01/04/2015 00:00:00,4,29.29,27.92,29.29,30.31
ExDO47,01/04/2016 00:00:00,4,29.06,26.86,29.06,30.08
ExDO47,01/04/2017 00:00:00,4,28.29,26.04,28.29,29.31
ExDO47,01/04/2018 00:00:00,4,27.33,24.97,27.33,28.35
ExDO47,01/04/2019 00:00:00,4,26.47,24.02,26.47,27.49
ExDO47,01/04/2020 00:00:00,4,27.39,24.69,27.39,28.41
ExDO47,01/04/2021 00:00:00,4,26.80,23.97,26.80,27.82
ExDO47,01/04/2022 00:00:00,4,25.78,23.36,25.78,26.80
ExDO47,01/04/2023 00:00:00,4,25.55,22.00,25.55,26.57
ExDO47,01/04/2024 00:00:00,4,24.25,20.98,24.25,25.27
ExDO47,01/04/2025 00:00:00,4,24.77,21.97,24.77,25.79
ExDO47,01/04/2026 00:00:00,4,24.89,20.91,24.89,25.91
ExDO47,01/04/2027 00:00:00,4,23.65,20.14,23.65,24.67
ExDO47,01/04/2028 00:00:00,4,23.47,18.91,23.47,24.50
ExDO47,01/04/2029 00:00:00,4,22.62,18.55,22.62,23.64
ExDO47,01/04/2030 00:00:00,4,23.25,18.44,23.25,24.27
ExDO47,01/04/2031 00:00:00,4,22.84,17.86,22.84,23.86
ExDO47,01/04/2032 00:00:00,4,22.29,16.72,22.29,23.32
ExDO47,01/04/2033 00:00:00,4,21.35,15.68,21.35,22.37
ExDO47,01/04/2034 00:00:00,4,20.24,14.39,20.24,21.26
ExDO47,01/04/2035 00:00:00,4,21.20,15.31,21.20,22.23
ExDO47,01/04/2036 00:00:00,4,21.18,14.62,21.18,22.20
ExDO47,01/04/2037 00:00:00,4,20.17,13.56,20.17,21.20
ExDO47,01/04/2038 00:00:00,4,20.00,12.90,20.00,21.03
ExDO47,01/04/2039 00:00:00,4,18.75,11.90,18.75,19.77
ExDO48,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO48,01/04/2015 00:00:00,4,29.81,32.55,29.81,31.18
ExDO48,01/04/2016 00:00:00,4,29.13,30.58,29.13,30.50
ExDO48,01/04/2017 00:00:00,4,28.49,29.99,28.49,29.86
ExDO48,01/04/2018 00:00:00,4,27.62,27.47,27.62,28.99
ExDO48,01/04/2019 00:00:00,4,26.70,26.84,26.70,28.07
ExDO48,01/04/2020 00:00:00,4,26.87,27.68,26.87,28.24
ExDO48,01/04/2021 00:00:00,4,26.48,25.60,26.48,27.85
ExDO48,01/04/2022 00:00:00,4,25.89,24.59,25.89,27.26
ExDO48,01/04/2023 00:00:00,4,24.97,22.91,24.97,26.34
ExDO48,01/04/2024 00:00:00,4,24.67,21.88,24.67,26.04
ExDO48,01/04/2025 00:00:00,4,25.16,22.49,25.16,26.53
ExDO48,01/04/2026 00:00:00,4,24.22,20.88,24.22,25.59
ExDO48,01/04/2027 00:00:00,4,23.65,20.32,23.65,25.02
ExDO48,01/04/2028 00:00:00,4,23.18,19.28,23.18,24.55
ExDO48,01/04/2029 00:00:00,4,22.19,18.31,22.19,23.56
ExDO48,01/04/2030 00:00:00,4,23.09,18.47,23.09,24.46
ExDO48,01/04/2031 00:00:00,4,22.38,17.86,22.38,23.75
ExDO48,01/04/2032 00:00:00,4,21.59,16.35,21.59,22.96
ExDO48,01/04/2033 00:00:00,4,21.03,16.12,21.03,22.40
ExDO48,01/04/2034 00:00:00,4,20.90,14.63,20.90,22.27
ExDO48,01/04/2035 00:00:00,4,21.40,16.45,21.40,22.78
ExDO48,01/04/2036 00:00:00,4,20.85,15.27,20.85,22.22
ExDO48,01/04/2037 00:00:00,4,19.81,14.62,19.81,21.19
ExDO48,01/04/2038 00:00:00,4,19.75,13.25,19.75,21.12
ExDO48,01/04/2039 00:00:00,4,18.52,12.16,18.52,19.90
ExDO49,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO49,01/04/2015 00:00:00,4,10.91,5.07,10.91,11.09
ExDO49,01/04/2016 00:00:00,4,10.83,4.90,10.83,11.01
ExDO49,01/04/2017 00:00:00,4,10.69,4.80,10.69,10.87
ExDO49,01/04/2018 00:00:00,4,10.59,4.68,10.59,10.77
ExDO49,01/04/2019 00:00:00,4,10.52,4.56,10.52,10.70
ExDO49,01/04/2020 00:00:00,4,10.54,4.64,10.54,10.73
ExDO49,01/04/2021 00:00:00,4,10.54,4.56,10.54,10.72
ExDO49,01/04/2022 00:00:00,4,10.43,4.44,10.43,10.62
ExDO49,01/04/2023 00:00:00,4,10.24,4.38,10.24,10.42
ExDO49,01/04/2024 00:00:00,4,10.32,4.32,10.32,10.50
ExDO49,01/04/2025 00:00:00,4,10.42,4.41,10.42,10.61
ExDO49,01/04/2026 00:00:00,4,10.37,4.42,10.37,10.56
ExDO49,01/04/2027 00:00:00,4,10.34,4.28,10.34,10.53
ExDO49,01/04/2028 00:00:00,4,10.32,4.34,10.32,10.51
ExDO49,01/04/2029 00:00:00,4,10.26,4.21,10.26,10.44
ExDO49,01/04/2030 00:00:00,4,10.40,4.30,10.40,10.58
ExDO49,01/04/2031 00:00:00,4,10.31,4.32,10.31,10.49
ExDO49,01/04/2032 00:00:00,4,10.26,4.26,10.26,10.45
ExDO49,01/04/2033 00:00:00,4,10.27,4.17,10.27,10.46
ExDO49,01/04/2034 00:00:00,4,10.21,4.11,10.21,10.39
ExDO49,01/04/2035 00:00:00,4,10.32,4.22,10.32,10.50
ExDO49,01/04/2036 00:00:00,4,10.30,4.17,10.30,10.48
ExDO49,01/04/2037 00:00:00,4,10.26,4.17,10.26,10.44
ExDO49,01/04/2038 00:00:00,4,10.24,4.14,10.24,10.42
ExDO49,01/04/2039 00:00:00,4,10.11,4.06,10.11,10.30
ExDO50,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO50,01/04/2015 00:00:00,4,15.87,9.25,15.87,16.42
ExDO50,01/04/2016 00:00:00,4,15.37,8.70,15.37,15.91
ExDO50,01/04/2017 00:00:00,4,15.09,8.49,15.09,15.63
ExDO50,01/04/2018 00:00:00,4,14.93,7.99,14.93,15.48
ExDO50,01/04/2019 00:00:00,4,14.62,7.93,14.62,15.16
ExDO50,01/04/2020 00:00:00,4,14.99,8.16,14.99,15.53
ExDO50,01/04/2021 00:00:00,4,14.84,7.73,14.84,15.38
ExDO50,01/04/2022 00:00:00,4,14.54,7.62,14.54,15.08
ExDO50,01/04/2023 00:00:00,4,14.44,7.32,14.44,14.99
ExDO50,01/04/2024 00:00:00,4,14.06,6.89,14.06,14.61
ExDO50,01/04/2025 00:00:00,4,14.35,7.19,14.35,14.89
ExDO50,01/04/2026 00:00:00,4,14.15,6.79,14.15,14.69
ExDO50,01/04/2027 00:00:00,4,13.84,6.70,13.84,14.38
ExDO50,01/04/2028 00:00:00,4,13.74,5.91,13.74,14.28
ExDO50,01/04/2029 00:00:00,4,13.46,6.20,13.46,14.00
ExDO50,01/04/2030 00:00:00,4,13.95,6.09,13.95,14.50
ExDO50,01/04/2031 00:00:00,4,13.58,5.87,13.58,14.12
ExDO50,01/04/2032 00:00:00,4,13.53,5.45,13.53,14.07
ExDO50,01/04/2033 00:00:00,4,13.23,5.18,13.23,13.77
ExDO50,01/04/2034 00:00:00,4,13.01,4.94,13.01,13.56
ExDO50,01/04/2035 00:00:00,4,13.33,5.20,13.33,13.87
ExDO50,01/04/2036 00:00:00,4,13.05,4.88,13.05,13.59
ExDO50,01/04/2037 00:00:00,4,12.87,4.44,12.87,13.42
ExDO50,01/04/2038 00:00:00,4,12.69,4.29,12.69,13.24
ExDO50,01/04/2039 00:00:00,4,12.18,3.84,12.18,12.72
ExDO51,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO51,01/04/2015 00:00:00,4,25.17,30.72,30.01,33.18
ExDO51,01/04/2016 00:00:00,4,25.06,30.53,29.89,33.05
ExDO51,01/04/2017 00:00:00,4,23.31,28.52,28.13,31.27
ExDO51,01/04/2018 00:00:00,4,13.75,26.85,18.57,21.69
ExDO51,01/04/2019 00:00:00,4,13.56,26.54,18.38,21.49
ExDO51,01/04/2020 00:00:00,4,11.47,21.37,16.28,19.37
ExDO51,01/04/2021 00:00:00,4,11.36,21.15,16.16,19.24
ExDO51,01/04/2022 00:00:00,4,11.23,20.93,16.03,19.09
ExDO51,01/04/2023 00:00:00,4,11.07,20.66,15.87,18.91
ExDO51,01/04/2024 00:00:00,4,10.89,20.37,15.68,18.72
ExDO51,01/04/2025 00:00:00,4,10.70,20.04,15.48,18.51
ExDO51,01/04/2026 00:00:00,4,10.50,19.70,15.28,18.30
ExDO51,01/04/2027 00:00:00,4,10.29,19.36,15.07,18.08
ExDO51,01/04/2028 00:00:00,4,10.06,18.96,14.84,17.84
ExDO51,01/04/2029 00:00:00,4,9.80,18.53,14.58,17.58
ExDO51,01/04/2030 00:00:00,4,9.51,18.09,14.30,17.29
ExDO51,01/04/2031 00:00:00,4,9.25,17.64,14.03,17.02
ExDO51,01/04/2032 00:00:00,4,8.96,17.19,13.75,16.73
ExDO51,01/04/2033 00:00:00,4,8.65,16.70,13.44,16.43
ExDO51,01/04/2034 00:00:00,4,8.33,16.19,13.12,16.11
ExDO51,01/04/2035 00:00:00,4,8.00,15.66,12.80,15.78
ExDO51,01/04/2036 00:00:00,4,7.66,15.13,12.46,15.45
ExDO51,01/04/2037 00:00:00,4,7.30,14.57,12.11,15.10
ExDO51,01/04/2038 00:00:00,4,6.94,14.01,11.76,14.75
ExDO51,01/04/2039 00:00:00,4,6.56,13.44,11.39,14.38
ExDO52,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO52,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO52,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO52,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO52,01/04/2015 00:00:00,4,33.97,42.39,40.25,43.07
ExDO52,01/04/2016 00:00:00,4,28.04,36.74,34.31,37.12
ExDO52,01/04/2017 00:00:00,4,27.81,36.78,34.08,36.87
ExDO52,01/04/2018 00:00:00,4,27.46,36.66,33.73,36.52
ExDO52,01/04/2019 00:00:00,4,27.11,36.53,33.38,36.16
ExDO52,01/04/2020 00:00:00,4,26.87,36.55,33.14,35.91
ExDO52,01/04/2021 00:00:00,4,22.22,36.57,28.48,31.24
ExDO52,01/04/2022 00:00:00,4,21.98,36.60,28.24,30.99
ExDO52,01/04/2023 00:00:00,4,21.82,36.70,28.08,30.81
ExDO52,01/04/2024 00:00:00,4,17.23,36.80,23.47,26.20
ExDO52,01/04/2025 00:00:00,4,17.04,36.86,23.28,26.00
ExDO52,01/04/2026 00:00:00,4,16.80,36.86,23.04,25.75
ExDO52,01/04/2027 00:00:00,4,16.55,36.84,22.78,25.49
ExDO52,01/04/2028 00:00:00,4,16.28,36.80,22.51,25.21
ExDO52,01/04/2029 00:00:00,4,15.97,36.69,22.20,24.90
ExDO52,01/04/2030 00:00:00,4,15.64,36.57,21.87,24.56
ExDO52,01/04/2031 00:00:00,4,15.31,36.45,21.54,24.24
ExDO52,01/04/2032 00:00:00,4,14.96,36.31,21.19,23.88
ExDO52,01/04/2033 00:00:00,4,14.60,36.14,20.84,23.52
ExDO52,01/04/2034 00:00:00,4,14.22,35.97,20.46,23.15
ExDO52,01/04/2035 00:00:00,4,13.84,35.77,20.08,22.77
ExDO52,01/04/2036 00:00:00,4,13.43,35.55,19.68,22.37
ExDO52,01/04/2037 00:00:00,4,13.00,35.32,19.26,21.94
ExDO52,01/04/2038 00:00:00,4,12.58,35.07,18.85,21.53
ExDO52,01/04/2039 00:00:00,4,12.15,34.81,18.41,21.10
ExDO53,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO53,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO53,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO53,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO53,01/04/2015 00:00:00,4,45.21,41.14,54.20,71.42
ExDO53,01/04/2016 00:00:00,4,44.56,40.69,53.57,70.79
ExDO53,01/04/2017 00:00:00,4,42.88,40.19,51.92,69.12
ExDO53,01/04/2018 00:00:00,4,18.06,2.54,27.13,44.32
ExDO53,01/04/2019 00:00:00,4,17.30,1.92,26.39,43.57
ExDO53,01/04/2020 00:00:00,4,10.49,-4.68,19.60,36.76
ExDO53,01/04/2021 00:00:00,4,3.52,-5.07,12.64,29.80
ExDO53,01/04/2022 00:00:00,4,2.96,-5.43,12.10,29.24
ExDO53,01/04/2023 00:00:00,4,2.31,-10.08,11.48,28.61
ExDO53,01/04/2024 00:00:00,4,-2.53,-10.56,6.66,23.78
ExDO53,01/04/2025 00:00:00,4,-3.21,-11.10,6.00,23.11
ExDO53,01/04/2026 00:00:00,4,-3.90,-11.65,5.33,22.43
ExDO53,01/04/2027 00:00:00,4,-4.61,-12.23,4.65,21.74
ExDO53,01/04/2028 00:00:00,4,-5.36,-12.87,3.93,21.00
ExDO53,01/04/2029 00:00:00,4,-6.16,-13.57,3.16,20.21
ExDO53,01/04/2030 00:00:00,4,-6.97,-14.29,2.38,19.42
ExDO53,01/04/2031 00:00:00,4,-7.81,-15.04,1.57,18.60
ExDO53,01/04/2032 00:00:00,4,-8.65,-15.81,0.76,17.78
ExDO53,01/04/2033 00:00:00,4,-9.56,-16.65,-0.11,16.89
ExDO53,01/04/2034 00:00:00,4,-10.48,-17.52,-0.99,15.99
ExDO53,01/04/2035 00:00:00,4,-11.44,-18.43,-1.92,15.05
ExDO53,01/04/2036 00:00:00,4,-12.42,-19.38,-2.86,14.09
ExDO53,01/04/2037 00:00:00,4,-13.42,-20.35,-3.82,13.11
ExDO53,01/04/2038 00:00:00,4,-14.45,-21.37,-4.81,12.10
ExDO53,01/04/2039 00:00:00,4,-15.49,-22.39,-5.81,11.08
ExDO54,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO54,01/04/2015 00:00:00,4,-31.32,-82.28,-18.54,-20.60
ExDO54,01/04/2016 00:00:00,4,-31.69,-82.48,-18.90,-20.97
ExDO54,01/04/2017 00:00:00,4,-32.06,-82.68,-19.25,-21.34
ExDO54,01/04/2018 00:00:00,4,-32.43,-82.90,-19.61,-21.70
ExDO54,01/04/2019 00:00:00,4,-32.86,-83.19,-20.01,-22.12
ExDO54,01/04/2020 00:00:00,4,-33.05,-83.17,-20.19,-22.31
ExDO54,01/04/2021 00:00:00,4,-33.25,-83.19,-20.39,-22.53
ExDO54,01/04/2022 00:00:00,4,-33.55,-83.31,-20.68,-22.82
ExDO54,01/04/2023 00:00:00,4,-33.87,-83.46,-20.99,-23.14
ExDO54,01/04/2024 00:00:00,4,-34.22,-83.65,-21.32,-23.48
ExDO54,01/04/2025 00:00:00,4,-34.67,-83.99,-21.75,-23.93
ExDO54,01/04/2026 00:00:00,4,-35.16,-84.40,-22.22,-24.41
ExDO54,01/04/2027 00:00:00,4,-35.73,-84.90,-22.76,-24.96
ExDO54,01/04/2028 00:00:00,4,-36.38,-85.49,-23.38,-25.59
ExDO54,01/04/2029 00:00:00,4,-37.08,-86.17,-24.05,-26.27
ExDO54,01/04/2030 00:00:00,4,-37.86,-86.94,-24.79,-27.02
ExDO54,01/04/2031 00:00:00,4,-38.66,-87.74,-25.55,-27.79
ExDO54,01/04/2032 00:00:00,4,-39.49,-88.58,-26.34,-28.60
ExDO54,01/04/2033 00:00:00,4,-40.35,-89.47,-27.16,-29.43
ExDO54,01/04/2034 00:00:00,4,-41.26,-90.39,-28.03,-30.30
ExDO54,01/04/2035 00:00:00,4,-42.19,-91.36,-28.92,-31.21
ExDO54,01/04/2036 00:00:00,4,-43.15,-92.36,-29.83,-32.13
ExDO54,01/04/2037 00:00:00,4,-44.15,-93.42,-30.78,-33.09
ExDO54,01/04/2038 00:00:00,4,-45.19,-94.52,-31.77,-34.09
ExDO54,01/04/2039 00:00:00,4,-46.24,-95.64,-32.77,-35.10
ExDO55,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO55,01/04/2015 00:00:00,4,-28.87,-47.31,-24.31,-8.45
ExDO55,01/04/2016 00:00:00,4,-29.02,-47.42,-24.46,-8.62
ExDO55,01/04/2017 00:00:00,4,-29.15,-47.50,-24.59,-8.76
ExDO55,01/04/2018 00:00:00,4,-29.30,-47.60,-24.74,-8.92
ExDO55,01/04/2019 00:00:00,4,-29.56,-47.83,-24.99,-9.17
ExDO55,01/04/2020 00:00:00,4,-29.71,-47.92,-25.14,-9.33
ExDO55,01/04/2021 00:00:00,4,-29.80,-47.97,-25.23,-9.43
ExDO55,01/04/2022 00:00:00,4,-29.91,-48.01,-25.34,-9.56
ExDO55,01/04/2023 00:00:00,4,-30.02,-48.07,-25.45,-9.68
ExDO55,01/04/2024 00:00:00,4,-30.17,-48.18,-25.59,-9.83
ExDO55,01/04/2025 00:00:00,4,-30.33,-48.30,-25.75,-9.99
ExDO55,01/04/2026 00:00:00,4,-30.51,-48.46,-25.92,-10.17
ExDO55,01/04/2027 00:00:00,4,-30.70,-48.62,-26.11,-10.36
ExDO55,01/04/2028 00:00:00,4,-30.91,-48.82,-26.32,-10.57
ExDO55,01/04/2029 00:00:00,4,-31.14,-49.04,-26.54,-10.78
ExDO55,01/04/2030 00:00:00,4,-31.39,-49.28,-26.79,-11.02
ExDO55,01/04/2031 00:00:00,4,-31.65,-49.54,-27.04,-11.27
ExDO55,01/04/2032 00:00:00,4,-31.91,-49.82,-27.29,-11.51
ExDO55,01/04/2033 00:00:00,4,-32.19,-50.12,-27.56,-11.77
ExDO55,01/04/2034 00:00:00,4,-32.48,-50.41,-27.84,-12.04
ExDO55,01/04/2035 00:00:00,4,-32.79,-50.73,-28.14,-12.33
ExDO55,01/04/2036 00:00:00,4,-33.11,-51.07,-28.45,-12.62
ExDO55,01/04/2037 00:00:00,4,-33.43,-51.41,-28.76,-12.92
ExDO55,01/04/2038 00:00:00,4,-33.76,-51.77,-29.08,-13.23
ExDO55,01/04/2039 00:00:00,4,-34.11,-52.14,-29.42,-13.54
ExDO56,01/04/2011 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2012 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2013 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2014 00:00:00,4,0.00,0.00,0.00,0.00
ExDO56,01/04/2015 00:00:00,4,18.35,14.65,26.51,38.98
ExDO56,01/04/2016 00:00:00,4,17.88,14.28,26.03,38.47
ExDO56,01/04/2017 00:00:00,4,17.38,13.86,25.54,37.95
ExDO56,01/04/2018 00:00:00,4,16.83,13.36,24.99,37.39
ExDO56,01/04/2019 00:00:00,4,16.20,12.75,24.38,36.77
ExDO56,01/04/2020 00:00:00,4,15.74,12.39,23.91,36.28
ExDO56,01/04/2021 00:00:00,4,15.27,12.01,23.45,35.78
ExDO56,01/04/2022 00:00:00,4,14.75,11.56,22.93,35.25
ExDO56,01/04/2023 00:00:00,4,14.20,11.03,22.39,34.69
ExDO56,01/04/2024 00:00:00,4,13.60,10.47,21.79,34.08
ExDO56,01/04/2025 00:00:00,4,12.92,9.76,21.12,33.42
ExDO56,01/04/2026 00:00:00,4,12.23,9.03,20.45,32.75
ExDO56,01/04/2027 00:00:00,4,11.53,8.28,19.76,32.07
ExDO56,01/04/2028 00:00:00,4,10.80,7.47,19.04,31.37
ExDO56,01/04/2029 00:00:00,4,10.02,6.59,18.28,30.62
ExDO56,01/04/2030 00:00:00,4,9.24,5.70,17.51,29.88
ExDO56,01/04/2031 00:00:00,4,8.42,4.78,16.71,29.11
ExDO56,01/04/2032 00:00:00,4,7.60,3.84,15.91,28.34
ExDO56,01/04/2033 00:00:00,4,6.75,2.86,15.09,27.54
ExDO56,01/04/2034 00:00:00,4,5.89,1.84,14.24,26.73
ExDO56,01/04/2035 00:00:00,4,5.00,0.80,13.37,25.89
ExDO56,01/04/2036 00:00:00,4,4.08,-0.28,12.48,25.04
ExDO56,01/04/2037 00:00:00,4,3.14,-1.41,11.56,24.16
ExDO56,01/04/2038 00:00:00,4,2.19,-2.56,10.64,23.28
ExDO56,01/04/2039 00:00:00,4,1.21,-3.72,9.69,22.38
